"","SeqNo","Label","RadUnits","VisSky","ISF","ISFU","DSF","DSFU","GSF","GSFU","DifAb","DifAbU","DifBe","DifBeU","DirAb","DirAbU","DirBe","DirBeU","TotAb","TotAbU","TotBe","TotBeU","LAI","ELADP","MLA","GndCover","LAIDev"
"1",1,"LR_LGP_001_midday_60110_GOPR2023","mol.m-2.yr-1",0.198,0.21,0.198,0.243,0.249,0.238,0.241,1083,2166,228,428,7068,12045,1715,2994,8151,14210,1943,3422,1.604,42,1.668,0.798,1.434
"2",2,"LR_LGP_001_midday_60123_GOPR2026","mol.m-2.yr-1",0.174,0.223,0.174,0.286,0.246,0.277,0.235,1083,2166,241,377,7068,12045,2019,2959,8151,14210,2260,3336,1.771,1.758,41,0.703,2.269
"3",3,"LR_LGP_001_midday_60135_GOPR2028","mol.m-2.yr-1",0.139,0.139,0.139,0.167,0.18,0.163,0.174,1083,2166,150,300,7068,12045,1182,2172,8151,14210,1332,2472,1.971,83,0.737,0.86,2.074
"4",4,"LR_LGP_001_midday_60142_GOPR2030","mol.m-2.yr-1",0.211,0.204,0.211,0.24,0.249,0.235,0.243,1083,2166,220,457,7068,12045,1698,2996,8151,14210,1918,3452,1.557,1000,0.038,0.789,2.143
"5",5,"LR_LGP_001_midday_60156_GOPR2032","mol.m-2.yr-1",0.177,0.187,0.177,0.158,0.171,0.162,0.172,1083,2166,202,384,7068,12045,1116,2055,8151,14210,1319,2439,1.731,998,0.038,0.823,3.738
"6",6,"LR_LGP_001_midday_60215_GOPR2049","mol.m-2.yr-1",0.189,0.189,0.189,0.241,0.245,0.234,0.236,1083,2166,205,409,7068,12045,1704,2950,8151,14210,1909,3359,1.639,32,2.299,0.804,1.609
"7",7,"LR_LGP_001_midday_60241_GOPR2051","mol.m-2.yr-1",0.133,0.18,0.133,0.197,0.178,0.195,0.171,1083,2166,195,288,7068,12045,1393,2146,8151,14210,1588,2434,1.976,1.928,39,0.756,1.477
"8",8,"LR_LGP_001_midday_60242_GOPR2053","mol.m-2.yr-1",0.091,0.123,0.091,0.168,0.151,0.162,0.142,1083,2166,133,198,7068,12045,1185,1816,8151,14210,1318,2014,2.468,1.881,39,0.825,2.635
"9",9,"LR_LGP_001_midday_60251_GOPR2055","mol.m-2.yr-1",0.172,0.264,0.172,0.252,0.199,0.254,0.195,1083,2166,286,371,7068,12045,1783,2402,8151,14210,2068,2774,2.164,0.344,77,0.364,1.625
"10",10,"LR_LGP_001_midday_60254_GOPR2057","mol.m-2.yr-1",0.118,0.173,0.118,0.153,0.125,0.156,0.124,1083,2166,188,256,7068,12045,1085,1502,8151,14210,1272,1758,3.582,0.201,83,0.362,1.819
"11",11,"LR_LGP_001_midday_60401_GOPR2076","mol.m-2.yr-1",0.253,0.213,0.253,0.246,0.286,0.242,0.281,1083,2166,231,549,7068,12045,1740,3440,8151,14210,1970,3989,1.372,1000,0.038,0.746,3.072
"12",12,"LR_LGP_001_midday_60410_GOPR2078","mol.m-2.yr-1",0.217,0.29,0.217,0.327,0.288,0.322,0.277,1083,2166,314,470,7068,12045,2312,3469,8151,14210,2626,3939,1.463,1.529,45,0.609,1.694
"13",13,"LR_LGP_001_midday_60425_GOPR2080","mol.m-2.yr-1",0.172,0.158,0.172,0.204,0.217,0.198,0.21,1083,2166,171,372,7068,12045,1445,2613,8151,14210,1616,2985,1.743,40,1.757,0.824,2.558
"14",14,"LR_LGP_001_midday_60447_GOPR2082","mol.m-2.yr-1",0.19,0.242,0.19,0.222,0.192,0.225,0.191,1083,2166,262,410,7068,12045,1569,2309,8151,14210,1831,2720,1.55,2.771,30,0.715,1.382
